2026-02-10 17:34:57,378 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:15:32,223 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:15:32,554 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:15:32,555 | INFO | main_rarw | main_rarw.py:166 | Found 2 patient result files
2026-02-10 18:15:32,599 | INFO | main_rarw | main_rarw.py:170 | Loaded patient table: 20 rows
2026-02-10 18:15:32,600 | ERROR | main_rarw | main_rarw.py:229 | Error processing /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet: File is not a zip file
2026-02-10 18:15:32,600 | ERROR | main_rarw | main_rarw.py:229 | Error processing /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet: File is not a zip file
2026-02-10 18:15:32,600 | ERROR | main_rarw | main_rarw.py:233 | No interactions collected!
2026-02-10 18:17:06,257 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:17:06,258 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:17:06,258 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:17:06,258 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:17:06,281 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:17:06,282 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:17:06,282 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:17:06,282 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:17:06,282 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:17:06,282 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:17:06,282 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:17:06,282 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:17:06,282 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:17:06,343 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:17:06,690 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:17:06,690 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:17:06,690 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:17:06,690 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:17:06,713 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:17:06,714 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:17:06,714 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:17:06,714 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:17:06,714 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:17:06,714 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:17:06,714 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:17:06,714 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:17:06,714 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:17:06,776 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:17:07,103 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:17:07,103 | INFO | main_rarw | main_rarw.py:166 | Found 2 patient result files
2026-02-10 18:17:07,148 | INFO | main_rarw | main_rarw.py:170 | Loaded patient table: 20 rows
2026-02-10 18:17:07,149 | ERROR | main_rarw | main_rarw.py:229 | Error processing /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet: File is not a zip file
2026-02-10 18:17:07,149 | ERROR | main_rarw | main_rarw.py:229 | Error processing /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet: File is not a zip file
2026-02-10 18:17:07,149 | ERROR | main_rarw | main_rarw.py:233 | No interactions collected!
2026-02-10 18:17:54,538 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:17:54,539 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:17:54,539 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:17:54,539 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:17:54,562 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:17:54,624 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:17:54,957 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:17:54,957 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:17:54,957 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:17:54,957 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:17:54,980 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:17:54,980 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:17:54,981 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:17:54,981 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:17:54,981 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:17:54,981 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:17:54,981 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:17:54,981 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:17:54,981 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:17:55,043 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:17:55,368 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:17:55,368 | INFO | main_rarw | main_rarw.py:166 | Found 2 patient result files
2026-02-10 18:17:55,414 | INFO | main_rarw | main_rarw.py:170 | Loaded patient table: 20 rows
2026-02-10 18:17:55,415 | ERROR | main_rarw | main_rarw.py:229 | Error processing /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet: File is not a zip file
2026-02-10 18:17:55,415 | ERROR | main_rarw | main_rarw.py:229 | Error processing /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet: File is not a zip file
2026-02-10 18:17:55,415 | ERROR | main_rarw | main_rarw.py:233 | No interactions collected!
2026-02-10 18:19:44,205 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:19:44,205 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:19:44,205 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:19:44,205 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:19:44,230 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:19:44,231 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:19:44,231 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:19:44,231 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:19:44,231 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:19:44,231 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:19:44,231 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:19:44,231 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:19:44,231 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:19:44,293 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:19:44,638 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:19:44,638 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:19:44,638 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:19:44,638 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:19:44,661 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:19:44,723 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:19:45,058 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:19:45,058 | INFO | main_rarw | main_rarw.py:166 | Found 2 patient result files
2026-02-10 18:20:41,770 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:20:41,770 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:20:41,770 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:20:41,770 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:20:41,793 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:20:41,794 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:20:41,794 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:20:41,794 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:20:41,795 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:20:41,795 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:20:41,795 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:20:41,795 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:20:41,795 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:20:41,857 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:20:42,203 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:20:42,203 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:20:42,203 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:20:42,203 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:20:42,227 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:20:42,228 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:20:42,228 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:20:42,228 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:20:42,228 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:20:42,228 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:20:42,228 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:20:42,229 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:20:42,229 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:20:42,287 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:20:42,619 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:20:42,619 | INFO | main_rarw | main_rarw.py:166 | Found 2 patient result files
2026-02-10 18:20:42,665 | INFO | main_rarw | main_rarw.py:170 | Loaded patient table: 20 rows
2026-02-10 18:20:42,688 | INFO | main_rarw | main_rarw.py:226 | Patient P2: RDI=ORPHA:100985, rank=3
2026-02-10 18:20:42,689 | INFO | main_rarw | main_rarw.py:226 | Patient P1: RDI=ORPHA:610, rank=3
2026-02-10 18:20:42,690 | INFO | main_rarw | main_rarw.py:243 | ============================================================
2026-02-10 18:20:42,690 | INFO | main_rarw | main_rarw.py:244 | RDI STATISTICS:
2026-02-10 18:20:42,690 | INFO | main_rarw | main_rarw.py:245 | Number of patients: 2
2026-02-10 18:20:42,690 | INFO | main_rarw | main_rarw.py:246 | Mean rank: 3.00
2026-02-10 18:20:42,690 | INFO | main_rarw | main_rarw.py:247 | Median rank: 3.0
2026-02-10 18:20:42,690 | INFO | main_rarw | main_rarw.py:248 | Patients with rank=1: 0 (0.0%)
2026-02-10 18:20:42,690 | INFO | main_rarw | main_rarw.py:251 | Patients with rank<=5: 2 (100.0%)
2026-02-10 18:20:42,690 | INFO | main_rarw | main_rarw.py:254 | Patients with rank<=10: 2 (100.0%)
2026-02-10 18:21:50,520 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:21:50,520 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:21:50,520 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:21:50,520 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:21:50,543 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:21:50,543 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:21:50,543 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:21:50,543 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:21:50,543 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:21:50,543 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:21:50,543 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:21:50,543 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:21:50,544 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:21:50,604 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:21:50,935 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:21:50,935 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:21:50,935 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:21:50,936 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:21:50,958 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:21:50,958 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:21:50,959 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:21:50,959 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:21:50,959 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:21:50,959 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:21:50,959 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:21:50,959 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:21:50,959 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:21:51,018 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:21:51,353 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:21:51,353 | INFO | main_rarw | main_rarw.py:166 | Found 2 patient result files
2026-02-10 18:21:51,399 | INFO | main_rarw | main_rarw.py:170 | Loaded patient table: 20 rows
2026-02-10 18:21:51,422 | INFO | main_rarw | main_rarw.py:226 | Patient P2: RDI=ORPHA:100985, rank=3
2026-02-10 18:21:51,423 | INFO | main_rarw | main_rarw.py:226 | Patient P1: RDI=ORPHA:610, rank=3
2026-02-10 18:21:51,424 | INFO | main_rarw | main_rarw.py:243 | ============================================================
2026-02-10 18:21:51,424 | INFO | main_rarw | main_rarw.py:244 | RDI STATISTICS:
2026-02-10 18:21:51,424 | INFO | main_rarw | main_rarw.py:245 | Number of patients: 2
2026-02-10 18:21:51,424 | INFO | main_rarw | main_rarw.py:246 | Mean rank: 3.00
2026-02-10 18:21:51,424 | INFO | main_rarw | main_rarw.py:247 | Median rank: 3.0
2026-02-10 18:21:51,424 | INFO | main_rarw | main_rarw.py:248 | Patients with rank=1: 0 (0.0%)
2026-02-10 18:21:51,424 | INFO | main_rarw | main_rarw.py:251 | Patients with rank<=5: 2 (100.0%)
2026-02-10 18:21:51,424 | INFO | main_rarw | main_rarw.py:254 | Patients with rank<=10: 2 (100.0%)
2026-02-10 18:21:51,432 | INFO | main_rarw | main_rarw.py:261 | Wrote RDI file: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/RDI.xlsx
